1.686, 1.9574468085106402e-06
1.688, 1.8723404255319166e-06
1.69, 1.8723404255319166e-06
1.692, 1.8723404255319166e-06
1.694, 1.8723404255319166e-06
1.696, 1.8723404255319166e-06
1.698, 1.8723404255319166e-06
1.7, 1.9574468085106402e-06
1.702, 1.9574468085106402e-06
1.704, 1.9574468085106402e-06
1.706, 1.8723404255319166e-06
1.708, 1.8723404255319166e-06
1.71, 1.8723404255319166e-06
1.712, 1.9574468085106402e-06
1.714, 1.8723404255319166e-06
1.716, 1.9574468085106402e-06
1.718, 1.8723404255319166e-06
1.72, 1.8723404255319166e-06
1.722, 1.9574468085106402e-06
1.724, 1.9574468085106402e-06
1.726, 1.9574468085106402e-06
1.728, 1.9574468085106402e-06
1.73, 1.8723404255319166e-06
1.732, 1.9574468085106402e-06
1.734, 2.0425531914893634e-06
1.736, 1.9574468085106402e-06
1.738, 1.9574468085106402e-06
1.74, 1.8723404255319166e-06
1.742, 1.9574468085106402e-06
1.744, 1.9574468085106402e-06
1.746, 1.8723404255319166e-06
1.748, 1.9574468085106402e-06
1.75, 1.9574468085106402e-06
1.752, 1.9574468085106402e-06
1.754, 2.0425531914893634e-06
1.756, 1.9574468085106402e-06
1.758, 1.9574468085106402e-06
1.76, 1.8723404255319166e-06
1.762, 1.9574468085106402e-06
1.764, 1.9574468085106402e-06
1.766, 1.8723404255319166e-06
1.768, 1.9574468085106402e-06
1.77, 1.9574468085106402e-06
1.772, 1.9574468085106402e-06
1.774, 2.0425531914893634e-06
1.776, 2.0425531914893634e-06
1.778, 1.9574468085106402e-06
1.78, 1.9574468085106402e-06
1.782, 1.9574468085106402e-06
1.784, 1.9574468085106402e-06
1.786, 1.9574468085106402e-06
1.788, 1.9574468085106402e-06
1.79, 2.0425531914893634e-06
1.792, 1.9574468085106402e-06
1.794, 1.9574468085106402e-06
1.796, 1.9574468085106402e-06
1.798, 1.9574468085106402e-06
1.8, 1.9574468085106402e-06
1.802, 1.9574468085106402e-06
1.804, 2.0425531914893634e-06
1.806, 1.9574468085106402e-06
1.808, 1.9574468085106402e-06
1.81, 2.0425531914893634e-06
1.812, 1.9574468085106402e-06
1.814, 1.9574468085106402e-06
1.816, 2.0425531914893634e-06
1.818, 1.9574468085106402e-06
1.82, 1.9574468085106402e-06
1.822, 2.0425531914893634e-06
1.824, 2.0425531914893634e-06
1.826, 1.9574468085106402e-06
1.828, 1.9574468085106402e-06
1.83, 2.0425531914893634e-06
1.832, 1.9574468085106402e-06
1.834, 2.0425531914893634e-06
1.836, 2.0425531914893634e-06
1.838, 2.127659574468087e-06
1.84, 2.0425531914893634e-06
1.842, 1.9574468085106402e-06
1.844, 1.9574468085106402e-06
1.846, 1.9574468085106402e-06
1.848, 2.0425531914893634e-06
1.85, 2.0425531914893634e-06
1.852, 2.0425531914893634e-06
1.854, 1.9574468085106402e-06
1.856, 2.0425531914893634e-06
1.858, 1.9574468085106402e-06
1.86, 1.9574468085106402e-06
1.862, 2.0425531914893634e-06
1.864, 1.9574468085106402e-06
1.866, 1.9574468085106402e-06
1.868, 2.0425531914893634e-06
1.87, 2.0425531914893634e-06
1.872, 2.0425531914893634e-06
1.874, 2.0425531914893634e-06
1.876, 2.0425531914893634e-06
1.878, 2.0425531914893634e-06
1.88, 1.9574468085106402e-06
1.882, 1.9574468085106402e-06
1.884, 1.9574468085106402e-06
1.886, 2.0425531914893634e-06
1.888, 2.0425531914893634e-06
1.89, 2.0425531914893634e-06
1.892, 2.0425531914893634e-06
1.894, 1.9574468085106402e-06
1.896, 2.0425531914893634e-06
1.898, 1.9574468085106402e-06
1.9, 2.0425531914893634e-06
1.902, 2.0425531914893634e-06
1.904, 1.9574468085106402e-06
1.906, 1.9574468085106402e-06
1.908, 1.9574468085106402e-06
1.91, 1.9574468085106402e-06
1.912, 1.9574468085106402e-06
1.914, 2.0425531914893634e-06
1.916, 2.0425531914893634e-06
1.918, 1.9574468085106402e-06
1.92, 2.0425531914893634e-06
1.922, 2.0425531914893634e-06
1.924, 2.0425531914893634e-06
1.926, 2.0425531914893634e-06
1.928, 2.0425531914893634e-06
1.93, 2.0425531914893634e-06
1.932, 2.0425531914893634e-06
1.934, 2.0425531914893634e-06
1.936, 2.0425531914893634e-06
1.938, 1.9574468085106402e-06
1.94, 2.0425531914893634e-06
1.942, 2.0425531914893634e-06
1.944, 1.9574468085106402e-06
1.946, 2.127659574468087e-06
1.948, 2.0425531914893634e-06
1.95, 1.9574468085106402e-06
1.952, 2.0425531914893634e-06
1.954, 2.0425531914893634e-06
1.956, 2.0425531914893634e-06
1.958, 1.9574468085106402e-06
1.96, 1.9574468085106402e-06
1.962, 2.0425531914893634e-06
1.964, 2.0425531914893634e-06
1.966, 2.0425531914893634e-06
1.968, 5.8723404255319105e-06
1.97, 6.212765957446805e-06
1.972, 6.127659574468081e-06
1.974, 5.787234042553187e-06
1.976, 5.36170212765957e-06
1.978, 5.0212765957446855e-06
1.98, 4.680851063829791e-06
1.982, 4.425531914893621e-06
1.984, 4.255319148936174e-06
1.986, 4.085106382978727e-06
1.988, 4.000000000000003e-06
1.99, 3.829787234042557e-06
1.992, 3.7446808510638333e-06
1.994, 3.6595744680851097e-06
1.996, 3.574468085106386e-06
1.998, 3.4893617021276625e-06
2.0, 3.4893617021276625e-06
2.002, 3.4042553191489393e-06
2.004, 3.3191489361702157e-06
2.006, 3.234042553191492e-06
2.008, 3.234042553191492e-06
2.01, 3.148936170212769e-06
2.012, 3.234042553191492e-06
2.014, 3.148936170212769e-06
2.016, 3.0638297872340453e-06
2.018, 2.9787234042553217e-06
2.02, 3.0638297872340453e-06
2.022, 3.0638297872340453e-06
2.024, 2.9787234042553217e-06
2.026, 3.0638297872340453e-06
2.028, 2.9787234042553217e-06
2.03, 2.893617021276598e-06
2.032, 2.893617021276598e-06
2.034, 2.9787234042553217e-06
2.036, 2.9787234042553217e-06
2.038, 2.893617021276598e-06
2.04, 2.893617021276598e-06
2.042, 2.808510638297875e-06
2.044, 2.808510638297875e-06
2.046, 2.808510638297875e-06
2.048, 2.893617021276598e-06
2.05, 2.808510638297875e-06
2.052, 2.808510638297875e-06
2.054, 2.808510638297875e-06
2.056, 2.7234042553191513e-06
2.058, 2.7234042553191513e-06
2.06, 2.7234042553191513e-06
2.062, 2.7234042553191513e-06
2.064, 2.6382978723404277e-06
2.066, 2.7234042553191513e-06
2.068, -1.617021276595746e-06
2.07, -1.9574468085106402e-06
2.072, -1.787234042553193e-06
2.074, -1.3617021276595757e-06
2.076, -1.0212765957446817e-06
2.078, -5.957446808510643e-07
2.08, -3.404255319148939e-07
2.082, -8.510638297872348e-08
2.084, 2.553191489361704e-07
2.086, 4.255319148936174e-07
2.088, 5.106382978723409e-07
2.09, 6.808510638297878e-07
2.092, 7.659574468085113e-07
2.094, 8.510638297872348e-07
2.096, 9.361702127659583e-07
2.098, 1.0212765957446817e-06
2.1, 1.1063829787234053e-06
2.102, 1.1063829787234053e-06
2.104, 1.2765957446808523e-06
2.106, 1.2765957446808523e-06
2.108, 1.2765957446808523e-06
2.11, 1.3617021276595757e-06
2.112, 1.3617021276595757e-06
2.114, 1.3617021276595757e-06
2.116, 1.446808510638299e-06
2.118, 1.5319148936170227e-06
2.12, 1.446808510638299e-06
2.122, 1.446808510638299e-06
2.124, 1.617021276595746e-06
2.126, 1.5319148936170227e-06
2.128, 1.617021276595746e-06
2.13, 1.617021276595746e-06
2.132, 1.617021276595746e-06
2.134, 1.617021276595746e-06
2.136, 1.617021276595746e-06
2.138, 1.7021276595744696e-06
2.14, 1.617021276595746e-06
2.142, 1.617021276595746e-06
2.144, 1.7021276595744696e-06
2.146, 1.7021276595744696e-06
2.148, 1.7021276595744696e-06
2.15, 1.7021276595744696e-06
2.152, 1.7021276595744696e-06
2.154, 1.7021276595744696e-06
2.156, 1.7021276595744696e-06
2.158, 1.787234042553193e-06
2.16, 1.7021276595744696e-06
2.162, 1.7021276595744696e-06
2.164, 1.787234042553193e-06
2.166, 1.787234042553193e-06
2.168, 1.787234042553193e-06
2.17, 1.787234042553193e-06
2.172, 1.787234042553193e-06
2.174, 1.787234042553193e-06
2.176, 1.8723404255319166e-06
2.178, 1.787234042553193e-06
2.18, 1.787234042553193e-06
2.182, 1.8723404255319166e-06
2.184, 1.8723404255319166e-06
2.186, 1.787234042553193e-06
2.188, 1.8723404255319166e-06
2.19, 1.8723404255319166e-06
2.192, 1.9574468085106402e-06
2.194, 1.787234042553193e-06
2.196, 1.8723404255319166e-06
2.198, 1.8723404255319166e-06
2.2, 1.9574468085106402e-06
2.202, 1.9574468085106402e-06
2.204, 1.9574468085106402e-06
2.206, 1.8723404255319166e-06
2.208, 1.8723404255319166e-06
2.21, 1.8723404255319166e-06
2.212, 1.787234042553193e-06
2.214, 1.9574468085106402e-06
2.216, 1.9574468085106402e-06
2.218, 1.8723404255319166e-06
2.22, 1.8723404255319166e-06
2.222, 1.8723404255319166e-06
2.224, 1.9574468085106402e-06
2.226, 1.8723404255319166e-06
2.228, 1.8723404255319166e-06
2.23, 1.9574468085106402e-06
2.232, 1.8723404255319166e-06
2.234, 1.9574468085106402e-06
2.236, 1.9574468085106402e-06
2.238, 1.8723404255319166e-06
2.24, 1.9574468085106402e-06
2.242, 1.9574468085106402e-06
2.244, 1.9574468085106402e-06
2.246, 1.8723404255319166e-06
2.248, 1.9574468085106402e-06
2.25, 1.8723404255319166e-06
2.252, 1.8723404255319166e-06
2.254, 1.9574468085106402e-06
2.256, 1.9574468085106402e-06
2.258, 1.9574468085106402e-06
2.26, 1.8723404255319166e-06
2.262, 1.8723404255319166e-06
2.264, 1.8723404255319166e-06
2.266, 1.9574468085106402e-06
2.268, 1.9574468085106402e-06
2.27, 1.9574468085106402e-06
2.272, 1.9574468085106402e-06
2.274, 1.9574468085106402e-06
2.276, 1.9574468085106402e-06
2.278, 1.9574468085106402e-06
2.28, 1.9574468085106402e-06
2.282, 1.9574468085106402e-06
2.284, 1.8723404255319166e-06
2.286, 1.9574468085106402e-06
2.288, 1.9574468085106402e-06
2.29, 1.9574468085106402e-06
2.292, 1.9574468085106402e-06
2.294, 1.9574468085106402e-06
2.296, 1.9574468085106402e-06
2.298, 1.8723404255319166e-06
2.3, 1.9574468085106402e-06
2.302, 1.9574468085106402e-06
2.304, 1.9574468085106402e-06
2.306, 1.9574468085106402e-06
2.308, 1.9574468085106402e-06
2.31, 1.9574468085106402e-06
2.312, 1.9574468085106402e-06
2.314, 1.9574468085106402e-06
2.316, 1.9574468085106402e-06
2.318, 1.9574468085106402e-06
2.32, 1.9574468085106402e-06
2.322, 1.9574468085106402e-06
2.324, 2.0425531914893634e-06
2.326, 1.9574468085106402e-06
2.328, 1.9574468085106402e-06
2.33, 1.9574468085106402e-06
2.332, 1.8723404255319166e-06
2.334, 1.9574468085106402e-06
2.336, 1.8723404255319166e-06
2.338, 1.9574468085106402e-06
2.34, 2.0425531914893634e-06
2.342, 1.9574468085106402e-06
2.344, 1.9574468085106402e-06
2.346, 1.9574468085106402e-06
2.348, 1.9574468085106402e-06
2.35, 1.9574468085106402e-06
2.352, 1.9574468085106402e-06
2.354, 2.0425531914893634e-06
2.356, 1.9574468085106402e-06
2.358, 1.9574468085106402e-06
2.36, 1.9574468085106402e-06
2.362, 1.9574468085106402e-06
2.364, 1.9574468085106402e-06
2.366, 1.9574468085106402e-06
2.368, 1.9574468085106402e-06
2.37, 1.9574468085106402e-06
2.372, 2.0425531914893634e-06
2.374, 1.9574468085106402e-06
2.376, 1.9574468085106402e-06
2.378, 1.8723404255319166e-06
2.38, 2.0425531914893634e-06
2.382, 1.9574468085106402e-06
2.384, 1.9574468085106402e-06
2.386, 1.9574468085106402e-06
2.388, 1.9574468085106402e-06
2.39, 1.9574468085106402e-06
2.392, 1.9574468085106402e-06
2.394, 1.9574468085106402e-06
2.396, 1.9574468085106402e-06
2.398, 1.9574468085106402e-06
2.4, 1.9574468085106402e-06
2.402, 2.0425531914893634e-06
2.404, 1.9574468085106402e-06
2.406, 2.0425531914893634e-06
2.408, 1.9574468085106402e-06
2.41, 1.9574468085106402e-06
2.412, 1.9574468085106402e-06
2.414, 1.9574468085106402e-06
2.416, 1.9574468085106402e-06
2.418, 2.0425531914893634e-06
2.42, 1.9574468085106402e-06
2.422, 1.9574468085106402e-06
2.424, 1.9574468085106402e-06
2.426, 1.9574468085106402e-06
2.428, 1.9574468085106402e-06
2.43, 1.9574468085106402e-06
2.432, 2.0425531914893634e-06
2.434, 1.9574468085106402e-06
2.436, 1.9574468085106402e-06
2.438, 1.9574468085106402e-06
2.44, 2.0425531914893634e-06
2.442, 1.9574468085106402e-06
2.444, 1.9574468085106402e-06
2.446, 2.0425531914893634e-06
2.448, 1.9574468085106402e-06
2.45, 2.0425531914893634e-06
2.452, 1.9574468085106402e-06
2.454, 1.9574468085106402e-06
2.456, 1.9574468085106402e-06
2.458, 2.0425531914893634e-06
2.46, 1.9574468085106402e-06
2.462, 1.9574468085106402e-06
2.464, 2.0425531914893634e-06
2.466, 2.808510638297875e-06
2.468, 5.957446808510634e-06
2.47, 6.212765957446805e-06
2.472, 5.957446808510634e-06
2.474, 5.6170212765957406e-06
2.476, 5.2765957446808555e-06
2.478, 4.936170212765962e-06
2.48, 4.680851063829791e-06
2.482, 4.425531914893621e-06
2.484, 4.255319148936174e-06
2.486, 4.000000000000003e-06
2.488, 3.9148936170212805e-06
2.49, 3.829787234042557e-06
2.492, 3.6595744680851097e-06
2.494, 3.574468085106386e-06
2.496, 3.4893617021276625e-06
2.498, 3.4893617021276625e-06
2.5, 3.4042553191489393e-06
2.502, 3.3191489361702157e-06
2.504, 3.3191489361702157e-06
2.506, 3.234042553191492e-06
2.508, 3.234042553191492e-06
2.51, 3.234042553191492e-06
2.512, 3.148936170212769e-06
2.514, 3.0638297872340453e-06
2.516, 3.0638297872340453e-06
2.518, 3.0638297872340453e-06
2.52, 2.9787234042553217e-06
2.522, 2.9787234042553217e-06
2.524, 2.9787234042553217e-06
2.526, 2.893617021276598e-06
2.528, 2.893617021276598e-06
2.53, 2.893617021276598e-06
2.532, 2.893617021276598e-06
2.534, 2.893617021276598e-06
2.536, 2.893617021276598e-06
2.538, 2.893617021276598e-06
2.54, 2.808510638297875e-06
2.542, 2.7234042553191513e-06
2.544, 2.808510638297875e-06
2.546, 2.7234042553191513e-06
2.548, 2.808510638297875e-06
2.55, 2.808510638297875e-06
2.552, 2.6382978723404277e-06
2.554, 2.7234042553191513e-06
2.556, 2.7234042553191513e-06
2.558, 2.7234042553191513e-06
2.56, 2.6382978723404277e-06
2.562, 2.6382978723404277e-06
2.564, 2.7234042553191513e-06
2.566, 1.5319148936170227e-06
2.568, -1.7021276595744696e-06
2.57, -2.0425531914893634e-06
2.572, -1.787234042553193e-06
2.574, -1.3617021276595757e-06
2.576, -9.361702127659583e-07
2.578, -5.957446808510643e-07
2.58, -3.404255319148939e-07
2.582, 0.0
2.584, 2.553191489361704e-07
2.586, 3.404255319148939e-07
2.588, 5.106382978723409e-07
2.59, 6.808510638297878e-07
2.592, 6.808510638297878e-07
2.594, 7.659574468085113e-07
2.596, 9.361702127659583e-07
2.598, 1.0212765957446817e-06
2.6, 1.0212765957446817e-06
2.602, 1.1914893617021287e-06
2.604, 1.1914893617021287e-06
2.606, 1.1914893617021287e-06
2.608, 1.2765957446808523e-06
2.61, 1.2765957446808523e-06
2.612, 1.3617021276595757e-06
2.614, 1.3617021276595757e-06
2.616, 1.446808510638299e-06
2.618, 1.446808510638299e-06
2.62, 1.446808510638299e-06
2.622, 1.446808510638299e-06
2.624, 1.446808510638299e-06
2.626, 1.446808510638299e-06
2.628, 1.5319148936170227e-06
2.63, 1.5319148936170227e-06
2.632, 1.5319148936170227e-06
2.634, 1.5319148936170227e-06
2.636, 1.617021276595746e-06
2.638, 1.617021276595746e-06
2.64, 1.617021276595746e-06
2.642, 1.7021276595744696e-06
2.644, 1.617021276595746e-06
2.646, 1.617021276595746e-06
2.648, 1.7021276595744696e-06
2.65, 1.7021276595744696e-06
2.652, 1.7021276595744696e-06
2.654, 1.7021276595744696e-06
2.656, 1.617021276595746e-06
2.658, 1.7021276595744696e-06
2.66, 1.7021276595744696e-06
2.662, 1.7021276595744696e-06
2.664, 1.7021276595744696e-06
2.666, 1.7021276595744696e-06
2.668, 1.787234042553193e-06
2.67, 1.7021276595744696e-06
2.672, 1.7021276595744696e-06
2.674, 1.787234042553193e-06
2.676, 1.787234042553193e-06
2.678, 1.7021276595744696e-06
2.68, 1.787234042553193e-06
2.682, 1.787234042553193e-06
2.684, 1.787234042553193e-06
2.686, 1.787234042553193e-06
2.688, 1.8723404255319166e-06
2.69, 1.787234042553193e-06
2.692, 1.787234042553193e-06
2.694, 1.787234042553193e-06
2.696, 1.8723404255319166e-06
2.698, 1.787234042553193e-06
2.7, 1.787234042553193e-06
2.702, 1.8723404255319166e-06
2.704, 1.8723404255319166e-06
2.706, 1.8723404255319166e-06
2.708, 1.8723404255319166e-06
2.71, 1.787234042553193e-06
2.712, 1.787234042553193e-06
2.714, 1.787234042553193e-06
2.716, 1.8723404255319166e-06
2.718, 1.8723404255319166e-06
2.72, 1.8723404255319166e-06
2.722, 1.8723404255319166e-06
2.724, 1.8723404255319166e-06
2.726, 1.8723404255319166e-06
2.728, 1.8723404255319166e-06
2.73, 1.8723404255319166e-06
2.732, 1.8723404255319166e-06
2.734, 1.8723404255319166e-06
2.736, 1.8723404255319166e-06
2.738, 1.8723404255319166e-06
2.74, 1.8723404255319166e-06
2.742, 1.8723404255319166e-06
2.744, 1.8723404255319166e-06
2.746, 1.8723404255319166e-06
2.748, 1.8723404255319166e-06
2.75, 1.8723404255319166e-06
2.752, 1.8723404255319166e-06
2.754, 1.8723404255319166e-06
2.756, 1.9574468085106402e-06
2.758, 1.8723404255319166e-06
2.76, 1.8723404255319166e-06
2.762, 1.9574468085106402e-06
2.764, 1.8723404255319166e-06
2.766, 1.8723404255319166e-06
2.768, 1.9574468085106402e-06
2.77, 1.9574468085106402e-06
2.772, 1.9574468085106402e-06
2.774, 1.8723404255319166e-06
2.776, 1.8723404255319166e-06
2.778, 1.8723404255319166e-06
2.78, 1.8723404255319166e-06
2.782, 1.9574468085106402e-06
2.784, 1.9574468085106402e-06
2.786, 1.7021276595744696e-06
2.788, 1.9574468085106402e-06
2.79, 1.8723404255319166e-06
2.792, 1.8723404255319166e-06
2.794, 1.9574468085106402e-06
2.796, 1.8723404255319166e-06
2.798, 1.9574468085106402e-06
2.8, 1.9574468085106402e-06
2.802, 1.9574468085106402e-06
2.804, 2.2127659574468106e-06
2.806, 1.9574468085106402e-06
2.808, 1.9574468085106402e-06
2.81, 1.8723404255319166e-06
2.812, 1.8723404255319166e-06
2.814, 1.8723404255319166e-06
2.816, 1.9574468085106402e-06
2.818, 1.9574468085106402e-06
2.82, 1.9574468085106402e-06
2.822, 1.9574468085106402e-06
2.824, 1.9574468085106402e-06
2.826, 1.9574468085106402e-06
2.828, 1.9574468085106402e-06
2.83, 1.9574468085106402e-06
2.832, 1.8723404255319166e-06
2.834, 1.9574468085106402e-06
2.836, 1.9574468085106402e-06
2.838, 1.9574468085106402e-06
2.84, 1.8723404255319166e-06
2.842, 1.9574468085106402e-06
2.844, 1.9574468085106402e-06
2.846, 1.9574468085106402e-06
2.848, 1.9574468085106402e-06
2.85, 1.9574468085106402e-06
2.852, 1.9574468085106402e-06
2.854, 1.9574468085106402e-06
2.856, 1.9574468085106402e-06
2.858, 1.9574468085106402e-06
2.86, 1.9574468085106402e-06
2.862, 1.8723404255319166e-06
2.864, 1.9574468085106402e-06
2.866, 1.9574468085106402e-06
2.868, 1.9574468085106402e-06
2.87, 1.9574468085106402e-06
2.872, 1.9574468085106402e-06
2.874, 1.9574468085106402e-06
2.876, 1.9574468085106402e-06
2.878, 1.9574468085106402e-06
2.88, 1.9574468085106402e-06
2.882, 1.9574468085106402e-06
2.884, 1.8723404255319166e-06
2.886, 1.9574468085106402e-06
2.888, 1.9574468085106402e-06
2.89, 1.9574468085106402e-06
2.892, 1.9574468085106402e-06
2.894, 2.0425531914893634e-06
2.896, 1.9574468085106402e-06
2.898, 1.9574468085106402e-06
2.9, 2.0425531914893634e-06
2.902, 1.9574468085106402e-06
2.904, 1.9574468085106402e-06
2.906, 1.9574468085106402e-06
2.908, 1.9574468085106402e-06
2.91, 1.9574468085106402e-06
2.912, 1.8723404255319166e-06
2.914, 2.0425531914893634e-06
2.916, 1.9574468085106402e-06
2.918, 1.9574468085106402e-06
2.92, 1.9574468085106402e-06
2.922, 1.9574468085106402e-06
2.924, 1.9574468085106402e-06
2.926, 1.9574468085106402e-06
2.928, 1.9574468085106402e-06
2.93, 1.9574468085106402e-06
2.932, 1.9574468085106402e-06
2.934, 1.9574468085106402e-06
2.936, 1.8723404255319166e-06
2.938, 1.9574468085106402e-06
2.94, 1.9574468085106402e-06
2.942, 1.9574468085106402e-06
2.944, 1.9574468085106402e-06
2.946, 1.9574468085106402e-06
2.948, 1.9574468085106402e-06
2.95, 1.8723404255319166e-06
2.952, 1.9574468085106402e-06
2.954, 2.0425531914893634e-06
2.956, 1.9574468085106402e-06
2.958, 1.9574468085106402e-06
2.96, 2.0425531914893634e-06
2.962, 1.9574468085106402e-06
2.964, 1.9574468085106402e-06
2.966, 3.6595744680851097e-06
2.968, 6.042553191489358e-06
2.97, 6.212765957446805e-06
2.972, 5.787234042553187e-06
2.974, 5.6170212765957406e-06
2.976, 5.191489361702132e-06
2.978, 4.851063829787238e-06
2.98, 4.5957446808510676e-06
2.982, 4.340425531914898e-06
2.984, 4.17021276595745e-06
2.986, 4.000000000000003e-06
2.988, 3.829787234042557e-06
2.99, 3.7446808510638333e-06
2.992, 3.6595744680851097e-06
2.994, 3.574468085106386e-06
2.996, 3.4042553191489393e-06
2.998, 3.4042553191489393e-06
3.0, 3.4042553191489393e-06
3.002, 3.234042553191492e-06
3.004, 3.234042553191492e-06
3.006, 3.234042553191492e-06
3.008, 3.148936170212769e-06
3.01, 3.0638297872340453e-06
3.012, 2.9787234042553217e-06
3.014, 3.0638297872340453e-06
3.016, 2.9787234042553217e-06
3.018, 3.0638297872340453e-06
3.02, 3.0638297872340453e-06
3.022, 2.9787234042553217e-06
3.024, 2.9787234042553217e-06
3.026, 2.893617021276598e-06
3.028, 2.893617021276598e-06
3.03, 2.893617021276598e-06
3.032, 2.808510638297875e-06
3.034, 2.808510638297875e-06
3.036, 2.808510638297875e-06
3.038, 2.808510638297875e-06
3.04, 2.7234042553191513e-06
3.042, 2.7234042553191513e-06
3.044, 2.7234042553191513e-06
3.046, 2.7234042553191513e-06
3.048, 2.7234042553191513e-06
3.05, 2.7234042553191513e-06
3.052, 2.7234042553191513e-06
3.054, 2.7234042553191513e-06
3.056, 2.6382978723404277e-06
3.058, 2.6382978723404277e-06
3.06, 2.6382978723404277e-06
3.062, 2.6382978723404277e-06
3.064, 2.6382978723404277e-06
3.066, 7.659574468085113e-07
3.068, -1.787234042553193e-06
3.07, -2.0425531914893634e-06
3.072, -1.787234042553193e-06
3.074, -1.3617021276595757e-06
3.076, -1.0212765957446817e-06
3.078, -5.957446808510643e-07
3.08, -4.255319148936174e-07
3.082, -8.510638297872348e-08
3.084, 2.553191489361704e-07
3.086, 3.404255319148939e-07
3.088, 5.106382978723409e-07
3.09, 6.808510638297878e-07
3.092, 7.659574468085113e-07
3.094, 8.510638297872348e-07
3.096, 9.361702127659583e-07
3.098, 1.0212765957446817e-06
3.1, 1.1063829787234053e-06
3.102, 1.1914893617021287e-06
3.104, 1.1914893617021287e-06
3.106, 1.1914893617021287e-06
3.108, 1.1914893617021287e-06
3.11, 1.2765957446808523e-06
3.112, 1.3617021276595757e-06
3.114, 1.3617021276595757e-06
3.116, 1.3617021276595757e-06
3.118, 1.446808510638299e-06
3.12, 1.3617021276595757e-06
3.122, 1.446808510638299e-06
3.124, 1.446808510638299e-06
3.126, 1.446808510638299e-06
3.128, 1.5319148936170227e-06
3.13, 1.617021276595746e-06
3.132, 1.5319148936170227e-06
3.134, 1.5319148936170227e-06
3.136, 1.617021276595746e-06
3.138, 1.617021276595746e-06
3.14, 1.617021276595746e-06
3.142, 1.617021276595746e-06
3.144, 1.617021276595746e-06
3.146, 1.617021276595746e-06
3.148, 1.617021276595746e-06
3.15, 1.7021276595744696e-06
3.152, 1.7021276595744696e-06
3.154, 1.7021276595744696e-06
3.156, 1.7021276595744696e-06
3.158, 1.7021276595744696e-06
3.16, 1.7021276595744696e-06
3.162, 1.617021276595746e-06
3.164, 1.7021276595744696e-06
3.166, 1.7021276595744696e-06
3.168, 1.787234042553193e-06
3.17, 1.787234042553193e-06
3.172, 1.7021276595744696e-06
3.174, 1.7021276595744696e-06
3.176, 1.787234042553193e-06
3.178, 1.787234042553193e-06
3.18, 1.7021276595744696e-06
3.182, 1.7021276595744696e-06
3.184, 1.787234042553193e-06
3.186, 1.787234042553193e-06
3.188, 1.787234042553193e-06
3.19, 1.787234042553193e-06
3.192, 1.787234042553193e-06
3.194, 1.787234042553193e-06
3.196, 1.787234042553193e-06
3.198, 1.787234042553193e-06
3.2, 1.787234042553193e-06
3.202, 1.8723404255319166e-06
3.204, 1.787234042553193e-06
3.206, 1.787234042553193e-06
3.208, 1.7021276595744696e-06
3.21, 1.7021276595744696e-06
3.212, 1.787234042553193e-06
3.214, 1.787234042553193e-06
3.216, 1.8723404255319166e-06
3.218, 1.8723404255319166e-06
3.22, 1.8723404255319166e-06
3.222, 1.8723404255319166e-06
3.224, 1.787234042553193e-06
3.226, 1.8723404255319166e-06
3.228, 1.787234042553193e-06
3.23, 1.8723404255319166e-06
